plate,well,geneLocus,Peak,Final,Early,Phenotype
TN-Plate03,E11,VC_A0747,0.646524158972332,0.0005702755096619,0.0269821204888611,Normal
TN-Plate04,E11,VC_2652,0.616414799924806,0.0,0.0076185536412063,Normal
TN-Plate07,E11,VC_1978,0.776322021437416,4.42919960218327e-05,0.0153848575459995,Normal
TN-Plate08,E11,VC_1305,0.798758190278038,0.0058162498435989,0.0558223710406388,Normal
TN-Plate09,E11,VC_2695,0.911907747034347,0.0,0.0221906463654604,Normal
TN-Plate10,E11,VC_2062,0.881032527010881,0.0001223028528223,0.0239747044185131,Normal
TN-Plate11,E11,VC_0346,1.05290457160705,0.0002481869677394,0.0073718535092581,Normal
TN-Plate12,E11,VC_1076,0.825771662161525,0.0,0.0074757687723398,Normal
TN-Plate13,E11,VC_A1098,0.802568711783113,0.0,0.0066613121684339,Normal
TN-Plate14,E11,VC_A0953,0.852818424385989,0.0008211234237888,0.0075235867559999,Normal
TN-Plate15,E11,VC_2243,0.490543209664381,3.07890699399017e-05,0.0076084089214176,Normal
TN-Plate16,E11,VC_1154,1.27411153935448,0.290528867639445,0.123672874833083,Dispersal Defect
TN-Plate17,E11,VC_1139,0.93857777070653,0.0143950918569564,0.0161908953632119,Normal
TN-Plate18,E11,VC_1736,1.04073679469145,0.0094596699001783,0.0047454010155058,Normal
TN-Plate19,E11,VC_0377,0.506225859444999,0.0021387642822583,0.0045885220721894,Normal
TN-Plate20,E11,VC_0426,0.781060810978448,0.0004332266772221,0.0064169816312445,Normal
TN-Plate21,E11,VC_0830,0.998303306852716,0.0002710166023214,0.0038208267700581,Normal
TN-Plate22,E11,VC_0419,1.37201964411099,0.273428190660053,0.141889404000595,High Biofilm
TN-Plate23,E11,VC_2343,0.851333844701519,0.0519472648203438,0.0423860539455347,Normal
TN-Plate24,E11,VC_1325,0.799728590363899,0.0278995088591406,0.0200741112379349,Normal
TN-Plate25,E11,VC_0270,0.804705970453342,0.0007233470915006,0.0050731722348733,Normal
TN-Plate26,E11,VC_1063,1.14427746464264,0.0011086422034169,0.0096065214608303,Normal
TN-Plate28,E11,VC_0031,0.758904581852266,0.0038703415009536,0.0086476809025553,Normal
TN-Plate29,E11,VC_A0930,0.862565906142885,0.0006146138374853,0.0061969871286308,Normal
TN-Plate30,E11,VC_1735,0.625889930178988,6.90644145107141e-05,0.0063042824882847,Normal
TN-Plate31,E11,VC_2693,0.543617359947343,0.0,0.007625546168386,Normal
TN-Plate32,E11,VC_0107,0.771987351831091,0.0003091181258004,0.0042599592886727,Normal
TN-Plate33,E11,VC_A1067,0.788651484058552,0.000152216715888,0.0398492623856295,Normal
TN-Plate02,E12,VC_1543,0.731341713540859,0.0002911601624306,0.0047380014116449,Normal
TN-Plate03,E12,VC_0043,0.893289448082473,0.0,0.0165594233078975,Normal
TN-Plate04,E12,VC_2605,0.935410592321494,0.000762302032771,0.0093510659043648,Normal
TN-Plate07,E12,VC_0736,0.842904244903593,0.0,0.0075820435399573,Normal
TN-Plate08,E12,VC_1550,0.321492661698934,0.0,0.0306637228431299,Normal
TN-Plate09,E12,VC_0062,0.664243137684875,0.0009369198551498,0.0855150225612627,Normal
TN-Plate10,E12,VC_1300,0.791523341232546,0.0014149491316355,0.0193159774228055,Normal
TN-Plate11,E12,VC_1756,0.836682567952225,0.0,0.0184179526378125,Normal
TN-Plate12,E12,VC_1362,0.820940005330128,0.0,0.0131341236573661,Normal
TN-Plate14,E12,VC_0851,1.02809649027389,0.0877225447341815,0.012707976786798,Normal
TN-Plate15,E12,VC_0212,2.75857037396936,0.101371894142366,0.0200313498102022,High Biofilm
TN-Plate16,E12,VC_A0989,0.925534347627522,0.0003610901314546,0.004176759213973,Normal
TN-Plate17,E12,VC_1172,0.0132985233868806,0.0067736679374674,0.0041972303117975,Low Biofilm
TN-Plate18,E12,VC_0162,1.00444401115867,0.0,0.0050006824803923,Normal
TN-Plate19,E12,VC_A0684,1.08641602199626,0.0008090113382213,0.0043939003050974,Normal
TN-Plate20,E12,VC_A0022,0.911075290974636,0.0,0.0058909414955647,Normal
TN-Plate21,E12,VC_2160,0.753744567221712,0.000171198338994,0.0067708469998018,Normal
TN-Plate22,E12,VC_1713,0.936301615678858,0.0037763771808309,0.0176511849319834,Normal
TN-Plate23,E12,VC_0623,1.04136011592562,4.05373544944691e-05,0.0292320975109534,Normal
TN-Plate24,E12,VC_1212,0.840647100062687,2.94608237657075e-05,0.0097515362378753,Normal
TN-Plate25,E12,VC_0418,1.05431195740139,0.0,0.0080362768317487,Normal
TN-Plate26,E12,VC_0633,1.11464772619327,0.0,0.0314509072168531,Normal
TN-Plate27,E12,VC_0869,0.629522429021632,0.0003758220183274,0.0055191423525139,Normal
TN-Plate28,E12,VC_A0663,0.647616609790248,0.0153088084639834,0.0077812856239867,Normal
TN-Plate29,E12,VC_A0907,0.864277991993656,1.71271224966641e-05,0.0061035488245205,Normal
TN-Plate30,E12,VC_1842,0.640979252125141,0.0001066480694611,0.0079362958526228,Normal
TN-Plate31,E12,VC_0628,0.806736697478272,0.0,0.005610171313712,Normal
TN-Plate01,E1,VC_1119,0.992219245061242,0.0011232207877682,0.0064922176573986,Normal
TN-Plate02,E1,VC_A1075,0.835584697788549,0.0014883829541194,0.0061895193074881,Normal
TN-Plate03,E1,VC_A0087,0.913867584796313,4.35085733583189e-05,0.0133769831096019,Normal
TN-Plate04,E1,VC_0085,0.771384374370749,1.72379430351448e-05,0.0058391774529016,Normal
TN-Plate08,E1,VC_1268,0.721483011712302,0.0318168646117173,0.0755037963457681,Normal
TN-Plate09,E1,VC_2482,0.864212171225607,0.0,0.0096387319631773,Normal
TN-Plate10,E1,VC_1984,0.808924725029479,0.0001441129676025,0.0073010153822136,Normal
TN-Plate11,E1,VC_0896,1.12487654871848,0.0025084054804256,0.0077098460817366,Normal
TN-Plate12,E1,VC_0779,0.847439861001339,0.0,0.0046368270716043,Normal
TN-Plate13,E1,VC_1011,1.02143369410662,0.01727412464833,0.0121842702021384,Normal
TN-Plate14,E1,VC_A0876,1.01278778648231,1.65490491152363e-05,0.0077122359258603,Normal
TN-Plate15,E1,VC_A0069,0.75465082848011,0.0012115881076412,0.0254653752749317,Normal
TN-Plate16,E1,VC_0859,1.29627370682008,0.0448402436924258,0.0058117954282781,Normal
TN-Plate17,E1,VC_A0536,1.34920446759491,0.0685671231255526,0.0054810491007396,High Biofilm
TN-Plate18,E1,VC_A0999,1.32494324457921,0.127858761664631,0.0057088030010336,Dispersal Defect
TN-Plate19,E1,VC_0772,1.14948547477579,0.223909492838029,0.004050937505963,Dispersal Defect
TN-Plate20,E1,VC_A1007,1.2686372915803,0.0188161076694029,0.0044504912933585,Normal
TN-Plate21,E1,VC_1253,1.07153161113597,0.0001234397565944,0.005027423693391,Normal
TN-Plate22,E1,VC_0171,1.03067628056118,0.0078303382884552,0.0061329341441209,Normal
TN-Plate23,E1,VC_1025,0.685776600789987,0.0004553471913241,0.073571434475014,Normal
TN-Plate24,E1,VC_A0428,0.907836982053169,3.97636998505348e-05,0.0045237166315875,Normal
TN-Plate25,E1,VC_2332,1.24808408079563,0.0020467914652641,0.0049308910124765,Normal
TN-Plate26,E1,VC_A0183,1.23372352931984,0.111312988868533,0.0094002983899757,Normal
TN-Plate27,E1,VC_2772,0.855243413441513,5.52577214295669e-05,0.0055060208112451,Normal
TN-Plate28,E1,VC_1980,0.649754793032363,0.0047592933516264,0.0061711009162706,Normal
TN-Plate29,E1,VC_0793,0.68681382422526,4.1266321079881e-05,0.0079597104923738,Normal
TN-Plate30,E1,VC_2352,0.785054389773379,0.0018236898143598,0.0074677870481986,Normal
TN-Plate31,E1,VC_2130,2.60164145942157,0.341790323168577,0.0046045287100197,High Biofilm
TN-Plate32,E1,VC_A0678,0.957194954876941,0.0049787323845683,0.00440128253284,Normal
TN-Plate33,E1,VC_2447,1.04596307187932,0.0203701786259074,0.0039108371771558,Normal
TN-Plate01,E2,VC_A0006,0.411523262520152,0.0917092677643521,0.0041445532049782,Normal
TN-Plate02,E2,VC_0175,0.66657308467804,0.0008365721351592,0.0094289096635616,Normal
TN-Plate03,E2,VC_0503,0.730538655830659,1.03994866731174e-05,0.0228229652634603,Normal
TN-Plate04,E2,VC_2350,0.741432888272486,0.0001997545899837,0.0138928221766778,Normal
TN-Plate07,E2,VC_0547,1.03211363091635,0.0670136229752413,0.0083845063821056,Normal
TN-Plate08,E2,VC_0005/VC_0006,0.466555594283276,0.0011426102572351,0.11007136346819,Normal
TN-Plate09,E2,VC_1868,0.70928182626367,0.0013638913872674,0.0285052262417938,Normal
TN-Plate10,E2,VC_1699,1.16172603440324,0.0011459324606919,0.0157921010654871,Normal
TN-Plate11,E2,VC_2690,0.995481447256091,0.0018401650733958,0.0064128197648253,Normal
TN-Plate12,E2,VC_1265,0.845266451983398,0.0001985967665258,0.0155873125228512,Normal
TN-Plate13,E2,VC_1910,0.780234178887578,0.0,0.0105392010150057,Normal
TN-Plate14,E2,VC_1065,0.905940015190248,0.0025929798795809,0.0096036697494002,Normal
TN-Plate15,E2,VC_A0939,0.730946925807471,0.0,0.0064576809442616,Normal
TN-Plate16,E2,VC_1967,0.97545954383922,0.0010695904397652,0.0039620675971132,Normal
TN-Plate17,E2,VC_1471,0.999137991459717,0.0010625360834161,0.0050585882903188,Normal
TN-Plate18,E2,VC_A0742,0.880371443199328,0.0008039997848897,0.0043790665632229,Normal
TN-Plate19,E2,VC_0076,0.841936420416175,0.0,0.0064555213872786,Normal
TN-Plate20,E2,VC_0079,0.73602633587459,1.4001952094298e-05,0.0060544909433672,Normal
TN-Plate21,E2,VC_2145,0.617155417006109,0.0015579807805038,0.0057248819351272,Normal
TN-Plate22,E2,VC_A0511,0.83005357812157,0.0371461755673981,0.0117988968244088,Normal
TN-Plate23,E2,VC_1270,0.687566479616261,0.0025939514190023,0.0179211502008494,Normal
TN-Plate24,E2,VC_0843,0.798868200768373,3.40283331858627e-06,0.004809718151427,Normal
TN-Plate25,E2,VC_2323,0.923102496309178,0.000150704360962,0.0049645634681276,Normal
TN-Plate26,E2,VC_0210,0.743974972907181,0.0001724751878153,0.0065939976252305,Normal
TN-Plate27,E2,VC_1747,0.686722693445883,7.39924806196827e-05,0.0046817826343321,Normal
TN-Plate28,E2,VC_A0703,0.711712589582246,4.83672499351214e-05,0.0048926083048388,Normal
TN-Plate29,E2,VC_A0858,0.934830300840848,7.85041347604068e-05,0.0037639679866089,Normal
TN-Plate30,E2,VC_0852,0.686706126017711,0.0,0.0053497169471392,Normal
TN-Plate31,E2,VC_A0229,0.412194233066189,0.0007394659296737,0.0042574242356801,Normal
TN-Plate32,E2,VC_A0781,0.673042907282685,0.0001520111255453,0.0043788859120539,Normal
TN-Plate33,E2,VC_2773,0.540903838292177,0.0436675589713253,0.0398228447308339,Normal
TN-Plate01,E3,VC_A0119,0.855376760055748,0.0006088356726096,0.0064758007597644,Normal
TN-Plate02,E3,VC_2187,0.905291893251946,0.0,0.0115808761113796,Normal
TN-Plate03,E3,VC_A1041,0.83595766416565,0.0008399211221976,0.0077023273904164,Normal
TN-Plate04,E3,VC_2156,0.783176547575796,3.44986858593279e-06,0.0094078828594874,Normal
TN-Plate07,E3,VC_A0707,0.712260019153031,0.0143252518161058,0.0114031845826548,Normal
TN-Plate08,E3,VC_1598,0.856285017911972,0.0,0.0938498450726895,Normal
TN-Plate09,E3,VC_A0507,0.716777437555032,0.0005747151871955,0.0349396261758743,Normal
TN-Plate10,E3,VC_A0177,0.740580684268444,0.0042888206858505,0.0151980179611486,Normal
TN-Plate11,E3,VC_1899,0.785051100685501,0.0080014235128271,0.0083728589917952,Normal
TN-Plate12,E3,VC_0578,0.796841811852413,0.0,0.0101205009378432,Normal
TN-Plate13,E3,VC_1679,0.681067356869722,7.25646620690313e-05,0.0178566791356244,Normal
TN-Plate15,E3,VC_A0612,0.52681739239751,0.0,0.0061930446825995,Normal
TN-Plate16,E3,VC_A0072,0.746237266283994,0.0101878355310954,0.0055491583877832,Normal
TN-Plate17,E3,VC_1623,0.31264419674335,0.001233253885186,0.0054925061524524,Normal
TN-Plate18,E3,VC_A0601,0.863126364260767,0.0332737647019605,0.0335751311666208,Normal
TN-Plate19,E3,VC_0608,0.851798604216888,0.0003442889747249,0.0045761755680341,Normal
TN-Plate20,E3,VC_2193,0.804386732268139,0.000888027107877,0.0066436387491202,Normal
TN-Plate21,E3,VC_A0513,0.668632343769635,0.000662019512373,0.0067652235639721,Normal
TN-Plate22,E3,VC_1334,0.713270373803885,0.0004702937865084,0.0155952685472334,Normal
TN-Plate23,E3,VC_0727,0.81030741229575,0.0011894128914958,0.0066986662429765,Normal
TN-Plate24,E3,VC_A0148,0.755762300058384,0.0,0.0051850369727363,Normal
TN-Plate25,E3,VC_0344,0.789029726308407,0.004435076491111,0.0102943856075664,Normal
TN-Plate26,E3,VC_1820,1.00222488949166,0.0001642463479659,0.0065012252476099,Normal
TN-Plate27,E3,VC_2029,0.700007172587329,0.0002328129560882,0.0056939459177002,Normal
TN-Plate28,E3,VC_2725,0.848617174977601,0.0005818035956432,0.0049328463574719,Normal
TN-Plate29,E3,VC_0003,0.531267363840649,0.0004606023720078,0.0064526003181476,Normal
TN-Plate30,E3,VC_0661,0.528012420096644,0.0004324230640004,0.0061934897062632,Normal
TN-Plate31,E3,VC_2615,0.727324918905554,3.57932794158132e-06,0.0060776043108192,Normal
TN-Plate32,E3,VC_1343,1.18492760638676,0.0058013155788883,0.0050237244528746,Normal
TN-Plate33,E3,VC_1709,0.732142417469699,0.0003278342419536,0.004608444861146,Normal
TN-Plate01,E4,VC_A0308,0.689876371727612,0.0077885088129741,0.0172120814058925,Normal
TN-Plate02,E4,VC_A0217,0.638133017891716,0.0027669589228376,0.0090790611426132,Normal
TN-Plate03,E4,VC_A0039,0.722903185934285,0.0359232875447358,0.0171184861401823,Normal
TN-Plate04,E4,VC_A0173,0.54113711499745,0.0003093347634835,0.0103972403784693,Normal
TN-Plate07,E4,VC_A0760,0.73698644541478,0.0,0.0073899656928897,Normal
TN-Plate08,E4,VC_A1088,0.685341892047544,0.0,0.103171645697549,Normal
TN-Plate09,E4,VC_2445,0.697809954990477,7.95295972053326e-05,0.042457205963223,Normal
TN-Plate10,E4,VC_2708,0.439625383269458,0.0002686915924453,0.0081893825304183,Normal
TN-Plate11,E4,VC_1864,0.857970614556263,0.0031178654883215,0.0163839696133761,Normal
TN-Plate12,E4,VC_2003,0.91379085998759,0.0,0.0109950209441445,Normal
TN-Plate13,E4,VC_0038,0.846347196136446,8.4765356078065e-05,0.0040958881961275,Normal
TN-Plate14,E4,VC_A0618,0.58685435268083,0.0,0.0106641893419927,Normal
TN-Plate15,E4,VC_1378,0.548612543119717,5.22448675698941e-05,0.0115412497523512,Normal
TN-Plate16,E4,VC_1235,0.74521563614765,0.0005865171244637,0.0051506593269258,Normal
TN-Plate17,E4,VC_0091,0.781081704060914,0.0652408718532959,0.0052965910385441,Normal
TN-Plate18,E4,VC_0767,1.44517509885126,0.489763945341635,0.0048918253888223,High Biofilm
TN-Plate19,E4,VC_2747,0.895930915744514,0.0009630251652583,0.0046282196061942,Normal
TN-Plate20,E4,VC_1439,0.624296498327289,0.0,0.0076126885154272,Normal
TN-Plate21,E4,VC_0931,0.619845897278088,0.0,0.0087591263069622,Normal
TN-Plate22,E4,VC_0798,0.676027152822683,0.0003575723611035,0.0209775076682919,Normal
TN-Plate23,E4,VC_1027,0.526072193572563,0.0,0.0484761319959119,Normal
TN-Plate24,E4,VC_0731,0.661315680900788,0.0002246654341647,0.0048175938333837,Normal
TN-Plate25,E4,VC_1962,0.588596018206387,0.0014650427219031,0.0132801708317329,Normal
TN-Plate26,E4,VC_A1077,0.694156475796054,0.0003746981410973,0.0109356744760941,Normal
TN-Plate27,E4,VC_1428,3.11254760082762,1.80522725249762,0.004579279393016,High Biofilm
TN-Plate28,E4,VC_1136,0.733634631836358,0.0,0.0033110394610873,Normal
TN-Plate29,E4,VC_0757,0.693403508202046,0.0052876598900522,0.0061415475835817,Normal
TN-Plate30,E4,VC_0080,0.611141559770965,0.0024101012027711,0.0117568480039925,Normal
TN-Plate31,E4,VC_0209,0.353028350117317,4.00373728808316e-05,0.0054981507631377,Normal
TN-Plate32,E4,VC_2064,0.905422265512255,5.17855127971341e-05,0.0087134942395335,Normal
TN-Plate33,E4,VC_A0154,0.646854655728315,0.001472979709276,0.0076748316891072,Normal
TN-Plate02,E5,VC_A0432,0.630209321286865,0.0003974253119661,0.0107446612440868,Normal
TN-Plate03,E5,VC_A0614,0.612078063861686,7.12843391810164e-05,0.0074467266324345,Normal
TN-Plate07,E5,VC_2616,0.813154910498722,0.0163367818289075,0.0052837869420857,Normal
TN-Plate08,E5,VC_A1112,0.724609928742538,0.0018068592472154,0.0878579374551168,Normal
TN-Plate09,E5,VC_1290,0.524546577427728,0.0004990229062571,0.0140867033268143,Normal
TN-Plate10,E5,VC_1957,0.513251671182752,0.0063771844832204,0.0155966308419337,Normal
TN-Plate11,E5,VC_A0001,1.36146483324108,0.116090331294552,0.0222849913624186,High Biofilm
TN-Plate13,E5,VC_1037,0.536274032193708,0.0,0.0075270062195861,Normal
TN-Plate14,E5,VC_0050,0.623485150135476,0.0043942136354758,0.0053636475149802,Normal
TN-Plate15,E5,VC_2139,0.569726764215194,0.001102974650041,0.0056638399299547,Normal
TN-Plate16,E5,VC_1551,0.66253612209795,5.12763677588319e-05,0.0055867114676491,Normal
TN-Plate17,E5,VC_0093,1.15185126040913,0.0230279696305503,0.0052254225151358,Normal
TN-Plate18,E5,VC_0159,0.82019434147043,2.61901180972919e-05,0.0041889834288198,Normal
TN-Plate19,E5,VC_1654,0.661269512644703,0.0,0.0044021707532501,Normal
TN-Plate20,E5,VC_A0099,0.618906828895617,0.0001717287550216,0.0074808375366814,Normal
TN-Plate21,E5,VC_1797,3.05758565488294,2.07703932210596,0.0168941746107253,High Biofilm
TN-Plate22,E5,VC_1318,0.641935152355502,8.61315723800524e-05,0.0215769161283055,Normal
TN-Plate23,E5,VC_A0467,0.565434460514099,0.0002708595902145,0.0140276454203515,Normal
TN-Plate24,E5,VC_0216,0.558725218527737,0.001275165888495,0.0126680222726305,Normal
TN-Plate25,E5,VC_0497,0.645684759496455,0.0,0.0078309217357287,Normal
TN-Plate26,E5,VC_2568,0.706590169685573,0.0035229379646124,0.023617036999745,Normal
TN-Plate27,E5,VC_A0919,0.558549555993178,0.0023599049389934,0.0048360006065251,Normal
TN-Plate28,E5,VC_A0949,0.639862185641874,0.0019379669924612,0.0069234489336681,Normal
TN-Plate29,E5,VC_A0814,1.07481148730171,0.0046099121878937,0.0155039495738393,Normal
TN-Plate30,E5,VC_A0400,0.457585736173249,0.0002575605469457,0.0070954614996447,Normal
TN-Plate31,E5,VC_2338,0.423697171270627,7.85254976106521e-05,0.0059451311988213,Normal
TN-Plate32,E5,VC_0303,0.593840604727781,0.0,0.0049307258137615,Normal
TN-Plate33,E5,VC_0180,0.464613827119974,0.0,0.0102676451142604,Normal
TN-Plate01,E6,VC_1093,0.17472389681202,0.0,0.0096623928684264,Low Biofilm
TN-Plate02,E6,VC_1824,0.903152616879906,0.0049314180646234,0.005872422965771,Normal
TN-Plate03,E6,VC_0493,0.575765912858728,0.0001655199813218,0.0189951972777295,Normal
TN-Plate04,E6,VC_A0559,0.456130904503025,0.0,0.0130927880364848,Normal
TN-Plate07,E6,VC_0068,0.537711462722877,0.0001739633914007,0.0047204481603094,Normal
TN-Plate09,E6,VC_0203,0.669744765624663,4.65918896828528e-05,0.0282027272019384,Normal
TN-Plate10,E6,VC_A0590,0.42714144623658,0.001174345094193,0.0124980260296641,Normal
TN-Plate11,E6,VC_2748,0.493607914342511,0.0,0.0069469630258673,Normal
TN-Plate12,E6,VC_A0081,0.931591714058771,0.0,0.0148941881788927,Normal
TN-Plate13,E6,VC_0712/VC_2496/VC_2753,0.700044753800295,0.0,0.0138550841809432,Normal
TN-Plate14,E6,VC_2087,0.229696926297379,0.0005730415310433,0.0052837741366569,Low Biofilm
TN-Plate15,E6,VC_A0719,0.552741776401088,0.0,0.0086100033645867,Normal
TN-Plate16,E6,VC_0671,0.863249024922122,1.39914544102462e-05,0.0044958240971289,Normal
TN-Plate17,E6,VC_A0997,0.83088807535903,5.25489257431054e-05,0.0045417082011596,Normal
TN-Plate18,E6,VC_0376,0.898546770407425,0.0036126569695794,0.0048096458001201,Normal
TN-Plate19,E6,VC_1234,0.60591054001951,0.0,0.0054872644415743,Normal
TN-Plate20,E6,VC_0301,0.766165438320977,0.0,0.0052152335651418,Normal
TN-Plate21,E6,VC_1841,0.751402989726661,0.0004049903853295,0.0059096829086274,Normal
TN-Plate23,E6,VC_1597,0.742369211170152,0.0002683932333781,0.007898301226841,Normal
TN-Plate24,E6,VC_0901,0.98035437263311,0.0052477063716758,0.0043185118372606,Normal
TN-Plate25,E6,VC_2285,0.789121365878918,0.0099423488179682,0.0044191054004993,Normal
TN-Plate26,E6,VC_0286,1.03743591935352,0.0797295968017515,0.0119589186664325,Normal
TN-Plate27,E6,VC_1791,0.540000905291797,0.0,0.0061552945191064,Normal
TN-Plate28,E6,VC_0639,0.645252453731047,0.0001854999789796,0.0042951469892169,Normal
TN-Plate29,E6,VC_0132,0.999228245981927,0.0242716649721996,0.0049601433450253,Normal
TN-Plate31,E6,VC_A0036,0.420282186861602,0.0,0.0039294289055581,Normal
TN-Plate32,E6,VC_1121,0.512339503443962,0.0001221296957563,0.0150310967664072,Normal
TN-Plate33,E6,VC_2272,0.644429469896537,0.0060707231358008,0.0132783023289431,Normal
TN-Plate01,E7,VC_0807,0.496580991112541,0.0011455349295794,0.0104454139195067,Normal
TN-Plate02,E7,VC_1788,0.783776957472113,0.0004873389637019,0.0062726511653521,Normal
TN-Plate03,E7,VC_A0224,0.774745157869058,0.0044209265936843,0.0109814999898001,Normal
TN-Plate04,E7,VC_0921,0.489980117227638,0.0014062663279258,0.0091628497150334,Normal
TN-Plate07,E7,VC_2168,0.60845084590893,0.0,0.0108160078318084,Normal
TN-Plate09,E7,VC_0518,0.482270254188516,1.06722762411893e-05,0.0477604090105852,Normal
TN-Plate10,E7,VC_A1072,0.454267264833141,0.0015209395223834,0.0201649822998862,Normal
TN-Plate11,E7,VC_1200,0.701604511677712,0.0204688003897144,0.0116504360161652,Normal
TN-Plate12,E7,VC_2481,0.45362099332868,0.0008108324260626,0.0129066268512008,Normal
TN-Plate13,E7,VC_2409,0.614484659865471,0.0003807383274878,0.0133034178603438,Normal
TN-Plate14,E7,VC_1729,0.725780264738712,0.0079171194049198,0.0070061043167322,Normal
TN-Plate15,E7,VC_A0519,0.641812275121446,0.0,0.0068273855371184,Normal
TN-Plate16,E7,VC_1887,1.08037768156895,0.183051191417035,0.0079876595622102,Dispersal Defect
TN-Plate17,E7,VC_A0011,0.939925114829036,0.0003171944833973,0.0057421003706399,Normal
TN-Plate19,E7,VC_A0181,0.618973623309598,0.0,0.0064735344658405,Normal
TN-Plate20,E7,VC_0778,0.881527873574675,0.0,0.0057034715517462,Normal
TN-Plate21,E7,VC_0207,0.899532613443959,0.0143321604555636,0.0067181236046837,Normal
TN-Plate22,E7,VC_0160,0.976380477795556,0.0039060072523824,0.005605456185104,Normal
TN-Plate23,E7,VC_1870,1.05387423282386,0.0031629266845135,0.0039821404440072,Normal
TN-Plate24,E7,VC_1017,0.860726062429762,2.02045454421392e-05,0.0066564160588423,Normal
TN-Plate25,E7,VC_1609,0.677905410718551,0.0,0.0109420779782802,Normal
TN-Plate26,E7,VC_A0328,1.57752732556313,0.144204474116945,0.0115655825410478,High Biofilm
TN-Plate27,E7,VC_1144,0.0869538124931065,0.0004643704337055,0.003588761414532,Low Biofilm
TN-Plate28,E7,VC_1745,0.617842616257101,0.0,0.0044261251643056,Normal
TN-Plate30,E7,VC_1369,0.442237811497684,0.0002657121804576,0.0071319533122983,Normal
TN-Plate31,E7,VC_0406,0.489673178499806,0.0,0.0026832490666377,Normal
TN-Plate32,E7,VC_1641,0.648509693339933,0.0,0.0128341101889561,Normal
TN-Plate33,E7,VC_A1080,0.696673673380672,0.0005051821203114,0.0216141844296618,Normal
TN-Plate01,E8,VC_1045,0.514255293344333,0.0001034234893819,0.0226275356723322,Normal
TN-Plate02,E8,VC_1668,0.916799854536592,0.0010759519706061,0.0064493597547399,Normal
TN-Plate03,E8,VC_A0532,0.964260141235601,0.0050709547211013,0.0087427139452491,Normal
TN-Plate04,E8,VC_A0694,0.730171602983922,5.19365711122149e-05,0.0082861521763221,Normal
TN-Plate07,E8,VC_A0623,0.718323342492532,0.0,0.0067114699644411,Normal
TN-Plate09,E8,VC_A0988,0.6722401983726,0.0,0.014277005156096,Normal
TN-Plate10,E8,VC_1370,0.636961873554333,0.0001005413788221,0.0059101408237017,Normal
TN-Plate11,E8,VC_1900,2.29809566527055,0.725475519451202,0.012418595801777,High Biofilm
TN-Plate12,E8,VC_A0160,0.640105470168941,3.10468046612387e-05,0.0357435755855364,Normal
TN-Plate13,E8,VC_0373,0.606508967912147,0.0003240910479977,0.010098065641261,Normal
TN-Plate14,E8,VC_A0824,0.693808209459144,0.0008264033124486,0.0128929414577405,Normal
TN-Plate15,E8,VC_1764,0.833455726903035,0.0001089376638461,0.0149896836387618,Normal
TN-Plate16,E8,VC_1528,0.762516191842584,5.65168516705316e-05,0.0056579536046007,Normal
TN-Plate17,E8,VC_A0447,0.979540393868233,0.0,0.0043108567448145,Normal
TN-Plate18,E8,VC_0980,0.912693323603968,0.0054142917196919,0.0048203836580464,Normal
TN-Plate19,E8,VC_A0769,0.498141034699653,0.0011240483753468,0.0058951234703816,Normal
TN-Plate20,E8,VC_1817,0.75306492646121,0.0,0.0153028148456235,Normal
TN-Plate21,E8,VC_2638,0.607233157883958,0.0004705174710615,0.0221446836978258,Normal
TN-Plate22,E8,VC_1373,0.946344587174872,0.0002161135264265,0.0071306152113539,Normal
TN-Plate23,E8,VC_A0604,0.800093806847966,0.014672878380357,0.0170391656143257,Normal
TN-Plate24,E8,VC_A0677,0.650288137711093,0.0016011442324812,0.0062572735761629,Normal
TN-Plate25,E8,VC_0880,0.564131661899837,0.0002942845783666,0.0074498127613789,Normal
TN-Plate26,E8,VC_0903,0.82609875905675,0.0001561122187959,0.0124678021557386,Normal
TN-Plate27,E8,VC_A0654,0.49283349738317,0.0051340102607181,0.0064233126110973,Normal
TN-Plate28,E8,VC_2070,0.543546975588361,0.0002167436835678,0.0043695391563848,Normal
TN-Plate29,E8,VC_1519,0.512927991017915,0.0497642728508542,0.0381468077453934,Normal
TN-Plate30,E8,VC_0670,0.543203180619626,0.0003422161234053,0.0052962171144083,Normal
TN-Plate31,E8,VC_1799,0.737972820517049,0.0,0.003353411423598,Normal
TN-Plate32,E8,VC_1424,2.92376650298875,1.00019468376271,0.0060020358551298,High Biofilm
TN-Plate33,E8,VC_1332,0.51431444710349,0.0001694602312885,0.005868068368631,Normal
TN-Plate02,E9,VC_1091,0.586043088611475,0.0004321680512856,0.005151952402954,Normal
TN-Plate03,E9,VC_1783,0.671067292920859,0.0060996935481293,0.0084559486102976,Normal
TN-Plate04,E9,VC_1312,0.617865220079715,0.0053039960600477,0.0073520311415585,Normal
TN-Plate07,E9,VC_1672,0.576711712899773,1.38923528989164e-05,0.0138548020231344,Normal
TN-Plate08,E9,VC_A1066,0.623731992590682,0.0111509473089392,0.083576817735291,Normal
TN-Plate09,E9,VC_A0723,0.748401203622238,0.0,0.0276343748355399,Normal
TN-Plate10,E9,VC_2666,0.660460028599955,0.0,0.0077491599879544,Normal
TN-Plate11,E9,VC_0412,0.902180615179428,0.0029945441810428,0.0047954817120843,Normal
